lemat;nachechowanie
rozczytaæ;+ s
rozczytywaæ;+ s
wczytywaæ siê;+ s
odszyfrowywaæ;- s
rozszyfrowywaæ;- s
rozszyfrowywaæ;amb
narosn¹æ;- s
narosn¹æ;amb
przepe³niony;amb
wezbraæ;- s
wzbieraæ;amb
wezbraæ;amb
zabiæ siê;- m
zabijaæ siê;- m
zabijaæ siê;- s
dobiegaæ;amb
gnaæ;amb
mkn¹æ;amb
biec;- s
pêdziæ;+ s
pomykaæ;amb
przebieraæ;amb
przekwitaæ;- s
przekwitn¹æ;- s
zieleniæ siê;+ s
zazieleniaæ;+ s
zazieleniæ;+ s
rozszyfrowywaæ;+ s
wyzwaæ;amb
wyzywaæ;amb
wyzabijaæ;- m
wyzabijaæ;- s
wêszyæ;amb
wêszyæ;+ s
d³ubaæ siê;- s
zbaczaæ;- s
podszkoliæ;+ s
swataæ;+ s
wy³udzaæ;- m
wy³udziæ;- m
bachn¹æ;- s
w³aziæ;- s
fermentowaæ;- s
fermentowaæ;amb
buzowaæ;amb
przerysowaæ;- s
przerysowywaæ;- s
drwiæ;- s
zadrwiæ;- m
zadrwiæ;- s
s³odziæ;- s
s³odziæ;amb
wydestylowaæ;+ s
spotêgowany;- s
bluzgaæ;- m
bluzgn¹æ;- m
bluzn¹æ;- m
wlewaæ siê;amb
wlaæ siê;amb
unikaæ;+ s
unikaæ;amb
uwalniaæ siê;+ s
uwolniæ siê;+ s
pierdoliæ siê;- m
osnuwaæ;amb
zapobiec;+ s
zamordowywaæ siê;- m
zamordowaæ siê;- m
wypompowywaæ siê;- s
sterany;- s
przemêczony;- s
kapryœny;- s
grymaœny;- m
humorzasty;- s
chimeryczny;- s
rozkapryszony;- m
wybredny;- s
szmata;- m
zmarszczyæ;- s
obiæ siê;- s
nachodziæ;- m
nachodziæ;- s
najœæ;- s
najœæ;amb
ubywaæ;amb
dostawiaæ;+ s
dostawiæ;+ s
zasiedzieæ siê;- s
zasiedzieæ siê;amb
pomieszaæ;- s
zasiedzieæ siê;+ s
pobawiæ;+ s
pobawiæ siê;+ s
czepiaæ siê;- s
przyczepiæ siê;- s
doszukiwaæ siê;amb
dopatrywaæ siê;amb
doszukaæ siê;amb
doszukaæ siê;+ s
dopatrzyæ siê;amb
dopatrzyæ siê;+ s
obiegaæ;amb
obiec;amb
zbiæ;amb
rozbijaæ;- s
ton¹æ;- s
topiæ siê;- s
uton¹æ;- s
utopiæ siê;- m
ton¹æ;amb
uton¹æ;amb
odstawiaæ;amb
odstawiæ;amb
odstawiæ;- s
pobiæ;+ s
uœmiaæ siê;+ s
naœmiaæ siê;+ m
naœmiaæ siê;+ s
obœmiaæ siê;amb
obœmiaæ siê;+ s
skubaæ;- s
wybijaæ;- s
pobiæ;- s
przedawkowaæ;- m
przedawkowaæ;- s
odwo³ywaæ siê;+ s
ubawiæ siê;amb
ubawiæ siê;+ s
odzieraæ;- s
odzieraæ;amb
odrzeæ;- s
odrzeæ;amb
rozjeŸdziæ;- s
rozje¿d¿aæ;- s
ogniæ siê;- m
ogniæ siê;- s
uzbieraæ;+ s
wpompowywaæ;- s
pompowaæ;- s
czyœciæ siê;+ s
podstawiaæ;amb
podstawiæ;- s
wielbiæ;+ m
wielbiæ;+ s
oburzaæ siê;- s
oburzyæ siê;amb
oburzyæ siê;- m
brat;+ m
doregulowaæ;+ s
odwlec siê;amb
odwlekaæ siê;amb
wepchn¹æ;- s
wepchn¹æ;- m
podlizywaæ siê;- s
podlizaæ siê;- s
podtapiaæ;- s
podtopiæ;- s
przerzynaæ;- m
przerzynaæ;- s
przer¿n¹æ;- m
dobijaæ;amb
dobijaæ;- m
dobiæ;amb
rozjechaæ;- s
dorosn¹æ;+ s
kibicowaæ;amb
kibicowaæ;+ s
obchodziæ siê;+ s
obejœæ siê;+ s
wtr¹caæ;- s
¿artowaæ;amb
¿artowaæ;+ s
¿artowaæ;- s
odkleiæ siê;- s
odkleiæ siê;amb
odlepiæ siê;- s
odlepiæ siê;amb
p³on¹æ;+ s
paliæ siê;+ s
leczyæ;+ s
g³odny;- s
g³odny;- m
z³oœciæ;- s
nagliæ;- s
ocieraæ;- s
otrzeæ;- s
ocieraæ siê;amb
zamówiæ;+ s
wyrzekaæ;- s
wtaczaæ siê;- s
wtoczyæ siê;- s
wytaczaæ siê;- s
wytoczyæ siê;- s
otaczaæ siê;amb
otoczyæ siê;amb
marnowaæ siê;- s
marnowaæ siê;- m
naœmiewaæ siê;- m
naœmiewaæ siê;- s
podœmiewaæ siê;- s
podbiæ;+ s
podbijaæ;+ s
seksista;- m
w¹sal;- s
w¹sal;amb
wisieæ;- m
w³¹czaæ siê;+ s
w³¹czyæ siê;+ s
b³yszczeæ;+ s
urz¹dziæ;- s
urz¹dzaæ;- s
naczekaæ siê;- s
narobiæ siê;- s
urobiæ siê;- s
zjeŸdziæ;+ s
zje¿d¿aæ;- s
zjeŸdziæ;- s
wykwitn¹æ;amb
wykwitaæ;amb
³yskaæ;- s
rz¹dziæ siê;- s
kierowaæ siê;+ s
wypunktowaæ;+ s
wypunktowywaæ;+ s
stopiæ;amb
antagonizowaæ;- m
antagonizowaæ;- s
wyp³aszaæ;- s
wyp³oszyæ;- s
zarêczaæ;+ s
uwolniæ;amb
nabraæ siê;- s
fikaæ;amb
fikaæ;+ s
fikaæ;- s
swawolny;- s
obstawiæ;+ s
oporz¹dziæ;+ s
zaba³aganiæ;- s
zaba³aganiæ;amb
nieciæ;amb
wlaæ;amb
wlaæ;- m
zalaæ;- s
zalaæ;amb
zalewaæ;- s
zalewaæ;amb
ograniczaæ siê;amb
pruæ;amb
odwo³ywaæ;- s
odwo³aæ;- s
wykopywaæ;- m
wykopywaæ;amb
wykopaæ;- s
odcinaæ siê;- m
poczuwaæ siê;+ s
niesolidarny;- m
niesolidarny;- s
bogatszy;+ s
bogatszy;amb
obcinaæ;amb
obci¹æ;amb
oporz¹dzaæ;+ s
ujeŸdziæ;+ s
zalewaæ siê;- s
Partia;- s
partia;amb
staczaæ;amb
staczaæ;- s
stoczyæ;amb
stoczyæ;- s
leniuchowaæ;amb
uje¿d¿aæ;- s
ujeŸdziæ;- s
ujeŸdziæ;amb
narowisty;- m
narowisty;- s
naœwietlaæ;+ s
sprawdzaæ siê;amb
sprawdzaæ siê;+ s
sprawdzaæ siê;+ m
sprawdziæ siê;+ s
uskrzydliæ;+ m
z³o¿yæ siê;+ s
z³o¿yæ siê;amb
przemieszaæ;- s
broniæ;- s
strza³;+ s
okienko;amb
dopowiadaæ;+ s
dopowiedzieæ;+ s
zwerbowaæ;amb
d³u¿nik;+ s
d³ug moralny;- m
d³ug moralny;- s
opatuliæ;+ s
nabyæ;amb
zarzynaæ siê;- m
zarzynaæ siê;- s
zar¿n¹æ siê;- m
zar¿n¹æ siê;- s
t³uste lata;+ s
z³oty wiek;+ s
z³oty wiek;+ m
uruchomiæ;+ s
kundel;- m
pokrêcony;+ s
wsteczny;- s
wsteczny;- m
oddaliæ siê;- s
oddaliæ siê;amb
op³ywaæ;amb
op³yn¹æ;amb
op³ywaæ;+ m
podkrêcaæ;amb
rozpowiadaæ;amb
rozpowiadaæ;- s
rozpowiedzieæ;amb
rozpowiedzieæ;- s
targowaæ siê;- s
poszukaæ;+ s
wyrabiaæ;+ s
wyrobiæ;+ s
wyrobiæ;amb
spl¹tany;- s
zaton¹æ;amb
zatopiæ siê;amb
zjechaæ;- s
zjechaæ;amb
zje¿d¿aæ;- m
jeŸdziæ;- s
odbijaæ;+ s
odbijaæ;amb
nabazgraæ;- s
nagryzmoliæ;- s
kontaktowaæ;+ s
przyjemniejszy;+ s
zabazgrywaæ;- s
zabazgraæ;- s
sprowadzaæ siê;amb
urz¹dzaæ siê;+ s
urz¹dziæ siê;+ s
utrudzony;- s
przymusiæ;- m
przymusiæ;- s
plewiæ;+ s
powybijaæ;- s
komplikowaæ siê;- s
odbiæ;+ s
odbiæ;- m
odbijaæ;- m
toczyæ;- s
nabawiaæ siê;- s
nakreœlaæ;+ s
zarysowywaæ;+ s
dezerter;- s
wydoiæ;- s
powybijaæ;- m
powybijaæ;amb
wygryŸæ;- s
wygryŸæ;- m
wygryzaæ;- m
przyczepiæ siê;amb
biæ czo³em;- s
biæ pok³ony;+ s
wzrastaæ;amb
wyrosn¹æ;- s
wyrosn¹æ;+ s
wyrastaæ;- s
nap³yw;amb
wyrêczaæ;amb
wyrêczyæ;amb
³ykaæ;- s
³ykn¹æ;- s
podbarwiaæ;amb
podbarwiæ;amb
zam¹caæ;- s
zam¹caæ;amb
zam¹ciæ;- s
zam¹ciæ;amb
m¹ciæ;- m
zm¹caæ;- m
zam¹caæ;- m
zm¹ciæ;- m
zam¹ciæ;- m
zam¹ciæ;+ m
skrzyæ siê;+ s
skrzyæ;+ s
nabijaæ siê;- s
wy¿ywaæ siê;- m
wy¿ywaæ siê;+ s
poch³on¹æ;- m
poch³aniaæ;- m
w¹chaæ;amb
zabarwiæ siê;amb
widoki;amb
perspektywa;+ s
ci¹æ;amb
zaczytywaæ siê;- s
zaczytywaæ siê;amb
rzygn¹æ;- s
puœciæ pawia;- s
rzygn¹æ;- m
rzygn¹æ;+ s
rzygaæ;- m
unikaæ;- s
nawoziæ siê;- s
zdzia³aæ;+ s
opêdzaæ siê;- s
opêdziæ siê;- s
opêdzaæ siê;amb
opêdziæ siê;amb
opêdziæ siê;+ s
nabawiaæ;- s
nabawiæ;- s
przebadaæ;+ s
nabawiæ siê;+ s
zacinaæ;- s
szok;amb
wstrz¹s;- m
obci¹æ;- s
obcinaæ;- s
gasiæ;+ s
gasiæ;amb
gasiæ;- s
zgasiæ;amb
zgasiæ;- s
zagasiæ;amb
zagaszaæ;amb
ubawiæ;+ s
rozstroiæ;- s
nastawiaæ siê;- s
rozstroiæ siê;- s
biegaæ;- s
dobiegn¹æ;amb
chwytaæ siê;+ s
trzymaæ siê;+ s
³apaæ siê;+ s
przychwytywaæ siê;+ s
przyuczaæ;+ s
przysposabiaæ;+ s
przysposobiæ;+ s
wyrz¹dzaæ;- s
wyrz¹dziæ;- s
wyci¹gaæ pomocn¹ d³oñ;+ m
wyci¹gaæ pomocn¹ d³oñ;+ s
po¿artowaæ;+ s
po¿artowaæ;amb
zarastaæ;- s
zarosn¹æ;- s
dorastaæ;+ s
zarastaæ;+ s
zarosn¹æ;+ s
rozmarzyæ;+ s
rozmarzaæ;+ s
rozmarzaæ siê;+ s
rozmarzaæ siê;amb
rozmarzyæ siê;amb
orêdowaæ;+ s
urabiaæ siê;amb
urabiaæ siê;- s
wyk³adaæ siê;- s
wy³o¿yæ siê;- s
wbijaæ siê;amb
wbiæ siê;+ s
wystawaæ;- s
wystawaæ;amb
podenerwowaæ;- s
podenerwowaæ siê;- s
zroœniêty;- s
zroœniêty;amb
wytruæ;- s
wybawiæ siê;+ s
przejechaæ siê;- m
przejechaæ siê;- s
pokryæ;+ s
pokrywaæ;+ s
pokryæ;- s
pokrywaæ;- s
t³umaczyæ siê;+ s
odrêtwieæ;- s
przytoczyæ siê;- s
dowlec siê;- s
zawlec siê;- s
zawlekaæ siê;- s
przytaczaæ siê;- s
pomordowaæ;- m
zaszlachtowaæ;- m
zbiæ siê;- s
dotaskaæ;- s
dotaszczyæ;- s
sponsor;- s
wyjeœæ;- s
wy¿eraæ;- m
przeinaczaæ;- s
marzyæ siê;+ s
nawlec;- s
nawlec;amb
dorwaæ;- s
dorwaæ;+ s
harowaæ;- s
harowaæ;- m
tyraæ;- s
tyraæ;- m
oraæ;- s
wyrzygaæ siê;- s
szpaner;- m
pobieleæ;- s
pospieraæ siê;- s
spieraæ siê;+ s
spraæ siê;+ s
pospieraæ siê;+ s
obœmiewaæ;- s
obœmiewaæ;amb
obœmiaæ;- s
obœmiaæ;amb
przetapiaæ;+ s
przetopiæ;+ s
zamarzyæ;+ s
marzyæ;+ s
zamarzyæ siê;amb
zamarzyæ siê;+ s
upamiêtniæ siê;amb
upamiêtniaæ siê;amb
dowlec;- s
dowlec;+ s
dowlec;amb
dopracowaæ;+ s
porobiæ siê;amb
porobiæ siê;- s
przejechaæ siê;+ s
przeje¿d¿aæ siê;+ s
przesypiaæ;- s
zabawiæ siê;+ s
zabawiaæ siê;- s
zabawiaæ siê;amb
skasowaæ;- m
buzowaæ;- s
posiaæ;- s
zasiaæ;amb
roztaczaæ;amb
roztoczyæ;amb
szaleæ;- s
oszaleæ;+ m
oszaleæ;amb
zabawiæ siê;amb
zagryzaæ;- s
zagryŸæ;- s
ujechaæ siê;- s
ujechaæ siê;amb
ko³ysaæ;+ s
obejrzeæ siê;+ s
cwany;amb
wyczekaæ siê;- s
rozeœmiaæ siê;amb
nabraæ;amb
j¹trzyæ siê;- m
j¹trzyæ siê;- s
paskudziæ siê;- s
przykuwaæ uwagê;+ s
przykuæ uwagê;+ s
¿ywiæ;amb
biæ siê w piersi;- s
biæ siê w piersi;amb
odnawiaæ siê;+ s
odrastaæ;amb
odrosn¹æ;amb
rozprzestrzeniæ;+ s
rozprzestrzeniaæ;+ s
biæ pok³ony;amb
biæ czo³em;+ s
nabiegaæ siê;- s
zm¹ciæ siê;- s
m¹ciæ siê;- s
powlec siê;- s
podrosn¹æ;amb
urealniæ;+ s
zaprzeæ siê;- s
zaprzeæ siê;amb
okrwawiæ;- s
poobijaæ;- s
od¿ywiæ;+ s
porobiæ;+ s
poch³aniaæ;amb
po³aszczyæ siê;- s
wyhaftowaæ;- s
omywaæ;amb
obmywaæ;amb
przytaszczyæ;- s
potaszczyæ;- s
picowaæ;+ s
picowaæ;- s
roztr¹biæ;amb
tr¹biæ;amb
praæ;- s
wyrysowywaæ;- s
wyrysowaæ;+ s
spraæ;- s
spraæ;- m
spraæ;+ s
spieraæ;+ s
manewrowaæ;amb
rozbiæ siê;- m
zabiæ czas;amb
wlaæ siê;- s
zabawiæ siê;- s
spieraæ;amb
spraæ siê;- s
bujaæ siê;+ s
wcinaæ siê;- s
wci¹æ siê;- s
obcieraæ;- s
otrzeæ siê;amb
otrzeæ siê;+ s
wyrobiæ siê;+ s
rozjechaæ siê;- s
schodziæ siê;- s
schodziæ siê;amb
zejœæ siê;- s
zbijaæ siê;amb
chapn¹æ;amb
chapaæ;amb
chapn¹æ;- m
chapn¹æ;- s
szpetny;- m
szpetny;- s
praæ siê;+ s
wypraæ siê;+ s
upraæ siê;+ s
zmierzwiony;- s
zwichrzony;- s
sk³êbiony;- s
potargany;- s
popl¹tany;- s
pogmatwany;- s
zamotany;- s
agresor;- m
natarcie;- s
uderzenie;- m
uderzenie;- s
wojna;- m
abnegat;- m
za¿artowaæ;- s
za¿artowaæ;+ s
chlipn¹æ;- s
pochrapywaæ;- s
artysta;amb
awanturnik;amb
lewizna;- s
baba;- s
ciota;- s
mazgaj;- s
beksa;- s
p³aksa;- s
przebiæ siê;- s
poustawiaæ;+ s
poustawiaæ;- s
ustawiæ;- s
ustawiaæ;- s
rozbebeszyæ;- s
rozbebeszaæ;- s
wybebeszyæ;- s
wybebeszaæ;- s
phreaker;- m
phreak;- m
lampucera;- m
mafioso;- m
tumiwisizm;- m
skimmer;- m
dziadek;amb
wiaro³omnoœæ;- m
nieprzenikliwoœæ;- s
ciamcia;amb
ciamcia;- s
ciamciaramcia;amb
ciamciaramcia;- s
cykor;- s
roztaczaæ;+ s
pañcia;- s
ba³amutka;amb
bamber;- s
¿ebranina;- m
¿ebranina;- s
bankrut;- m
przegraniec;- m
z³omiarz;- m
z³om;amb
bling-bling;amb
bestia;+ s
bidak;- s
bidaka;- s
elukubracja;- s
zapraæ;+ s
chuliganeria;- m
chuliganeria;- s
podcz³owiek;- m
namieszaæ;- s
bezsporny;+ s
bezspornoœæ;+ s
bzdurnoœæ;- m
niezw³ocznoœæ;+ s
niezw³ocznoœæ;amb
bezzw³ocznoœæ;+ s
bezzw³ocznoœæ;amb
natychmiastowoœæ;+ s
natychmiastowoœæ;amb
ojcowizna;+ s
biurokratka;- s
blachara;- m
pseudonaukowiec;- m
pisowiec;amb
wypocina;- s
bratobójca;- m
zajawka;+ s
nieruchawoœæ;- m
nieruchawy;- s
zbrodzieñ;- m
Weltschmerz;- m
weltszmerc;- m
ból œwiata;- m
subiektywizacja;- s
krêgi pod oczami;- s
siñce pod oczami;- s
cienie pod oczami;- s
impra;+ s
m¹ciciel;- s
m¹ciwoda;- s
bon vivant;amb
bonzo;- m
bo¿ek;- m
bóg;- m
bratek;amb
brakoróbca;- m
branka;- m
byk;+ s
byk;- s
byk;- m
bysior;amb
mêczennik;- m
seksafera;- m
¿yleta;+ m
foka;+ m
foczka;+ m
kosa;- s
¿yleta;- s
¿onkoœ;amb
niestatecznoœæ;- s
pseudoartysta;- m
supergwiazda;+ m
smarkateria;- m
gówniarzeria;- m
figlarnoœæ;+ s
uniwersalista;+ s
wycisk;- s
zgrywa;+ s
zgrywa;amb
klepak;- s
lawirownik;amb
niewiadomoœæ;- s
champion;+ s
czempion;+ s
charakterek;amb
charakternik;amb
charakternik;- s
cherubin;+ m
kisiæ siê;- s
kwasiæ siê;- s
kisn¹æ;- s
skis³y;- s
bajtel;+ s
ch³opczyca;amb
ch³opczyca;- s
szkrabik;+ s
szkrabek;+ s
chochlik;+ s
kurwik;amb
szmelc;- m
szmelc;- s
iskierka;amb
gieroj;- s
wysychaæ;- s
wyschn¹æ;- s
wybijaæ siê;+ m
wybijaæ siê;+ s
pieniacz;- m
pompier;- m
skurczybyk;amb
labirynt;- s
ma³olatka;amb
³ajdus;- m
chuchrak;- s
cherlawiec;- s
grandziarz;- s
kibol;- m
nieuniknionoœæ;- m
cielêcina;- m
sp³acalnoœæ;+ s
piczka;amb
cipa;- m
pizda;- m
pinda;- m
picza;- m
rura;- m
picz;- m
cipka;amb
wyleczalnoœæ;+ s
innowacyjny;+ m
œcierwojad;- m
kutas;- m
z³amas;- m
piêknotka;amb
piŸdzielec;- m
kutafon;- m
córka;- s
córeczka;amb
córeczka;- s
koby³a;- s
stwór;- s
wartoœciowaæ;amb
homofob;- m
zamordysta;- m
cyrkówka;- s
chytruska;- s
psiakrew;- m
psiajucha;- m
scjentysta;amb
nienawistnik;- m
zapominalstwo;- s
nieobyczajny;- s
nieprzyzwoity;- s
obyczajny;+ s
cebulak;- s
resentyment;- m
cz³owiek instytucja;+ m
g³¹b kapuœciany;- m
milowy krok;+ m
milowy krok;+ s
pogorzelec;- s
rozstrza³;amb
szpara;amb
zapluty karze³ reakcji;- m
szlag;- s
niech to szlag;- s
szlag by to trafi³;- s
iskiereczka;+ s
bezpañskoœæ;- s
domiszcze;- m
dziewczyna z s¹siedztwa;+ s
sracz;- m
misyjnoœæ;+ s
misyjnoœæ;amb
g¹szcza;- s
ubytek;- s
miss;+ m
deficytowy;- s
deficytowoœæ;- m
deficytowoœæ;- s
filisterstwo;- s
klapa;- m
nierozum;- s
fryga;+ s
fryga;amb
b¹k;+ s
paliwoda;- s
zomowiec;- s
wiochmen;- s
miastowiec;- s
miastowiec;- m
wiochmen;- m
gruby zwierz;+ s
pomieszaæ siê;- s
w¹chacz;- m
myliæ siê;- s
deprawator;- m
ma³olata;amb
smoluch;- s
klêska urodzaju;- s
czarodziejka;+ m
pó³diablê;+ s
pó³diablê;- s
pó³diablê;amb
gagatek;+ s
gagatek;- s
gagatek;amb
czarcie nasienie;- m
urwipo³eæ;+ s
urwipo³eæ;- s
bezguœcie;- m
szawe³;- m
chor¹giewka na wietrze;- m
kurek na koœciele;- m
proteusz;- m
wesz;- m
wsza;- m
³apczywiec;- s
adwokacina;- m
odwiecznoœæ;amb
ustawka;- s
zjawiskowoœæ;+ m
miglanc;amb
pracoholik;amb
wykszta³ciuch;- s
apasz;- s
cz³owiek;+ s
cz³owiek;+ m
czort;+ s
ciemiê¿ca;- m
bek;- s
matkobójca;- m
matkobójstwo;- m
skin;amb
nimfetka;amb
lolitka;- s
know-how;+ s
lolita;- s
chimerycznoœæ;- m
cierñ;- m
drzazga;- m
k¹paæ siê;+ m
k¹paæ siê;amb
parówka;- m
parówa;- m
kapitalista;- m
dres;- s
biedniak;- s
kajdaniarz;- s
rezun;- m
koœlawy;- s
febra;- m
koœlawoœæ;- m
wisus;+ s
wisus;amb
temperatura;amb
zbereŸnik;- s
przem¹drza³y;- m
imperialny;- m
imperialny;- s
chwytnoœæ;+ s
skurwysyñstwo;- m
najezdnik;- s
kafir;- s
koperta;- s
kopertówka;- s
hartownoœæ;+ s
macher;- m
nówka;+ s
nówka sztuka;+ s
nówka sztuka;+ m
nówka nieœmiganka;+ s
nówka nieœmiganka;+ m
funkiel nówka;+ s
funkiel nówka;+ m
rewitalizacja;+ s
równiacha;+ s
równiak;+ s
równy goœæ;+ s
zalêknienie;- m
zalêkniony;- s
armada;amb
kazirodczy;- m
glêda;- s
niedomyœlnoœæ;- s
knypek;- m
pieszczotka;+ s
beksa-lala;- s
tutti frutti;- s
³achmaniarz;- m
szkodnik;- s
szkodnik;amb
psuj;+ s
psuj;- s
horyzont;+ s
dru¿yna harcerska;+ m
wa³ek;amb
wa³ek;- s
szulerka;- m
szulerka;- s
harce;amb
orgietka;- s
kreatywnoœæ;+ s
kreatywny;+ s
polepszacz;+ s
przekrêt;- m
przekrêt;- s
seksbiznes;- m
sponsoring;- s
sponsoring;- m
lalusia;amb
zbrodnia przeciwko ludzkoœci;- m
bezb³êdnoœæ;+ m
za¿artoœæ;- m
zaciek³oœæ;- m
misternoœæ;+ m
nieosi¹galnoœæ;- s
r¹banina;- m
wedeta;+ s
geszefciarz;- s
³obuzeria;- m
³obuzeria;- s
kiszka;- s
zabobonnoœæ;- m
wœcibskoœæ;- m
enkawudzista;- s
alternatywnoœæ;+ s
bezkonfliktowoœæ;+ s
prymitywnoœæ;- m
prymitywnoœæ;- s
solennoœæ;+ s
s³u¿bistoœæ;- s
triumfalizm;- m
tryumfalizm;- m
demonstracja;- s
manifestacja;- s
manifestacja;amb
zapiewaj³o;amb
pryszcz;- s
dama;+ s
deklaratywny;- s
deklaratywnoœæ;- s
go³os³owny;- m
ideologiczny;- s
deska;- s
represyjny;- m
odwetowy;- m
rewan¿ystowski;- m
spolegliwy;+ s
spolegliwoœæ;+ m
spolegliwy;amb
spolegliwoœæ;- s
spolegliwoœæ;amb
fantazyjny;+ s
dekadent;- s
deklamator;- s
demon;+ m
poœmiaæ siê;+ s
tytan;+ m
zielona fala;+ s
bulterier;- m
bullterier;- m
detalista;amb
detalista;- s
skrupulant;- s
dewiat;- s
flak;- s
dêtka;- m
noga;- m
ladaco;- s
diablik;+ s
bezkrytycyzm;- s
bezkrytycyzm;amb
bezosobowoœæ;- s
roztrzepaniec;- s
roztargniony;- s
roztrzepany;- s
schy³kowoœæ;- s
dekadenckoœæ;- s
strojnisia;amb
zestresowany;- s
kant;- m
koñcówka;amb
koñcówka;- s
koñcówka;+ s
margines;amb
do³ek;- m
do³ek;- s
char³actwo;- m
niedo³ê¿ny;- s
d³ug wdziêcznoœci;- m
d³ug wdziêcznoœci;- s
fajter;amb
pierdziel;- m
pryk;- s
pryk;- m
rzêch;- m
rzêch;- s
œmierdziuch;- m
niedookreœlonoœæ;- s
niestabilnoœæ;- s
pokrêtnoœæ;- m
pokrêtnoœæ;- s
uznaniowoœæ;- m
uznaniowoœæ;- s
emeryturka;amb
pulchnoœæ;amb
wspomo¿yciel;+ s
wspomo¿yciel;+ m
koncept;+ s
domokr¹stwo;- s
doradca;amb
dowcipny;+ m
dowcipny;+ s
da³n;- m
kot³owisko;- s
durnota;- m
myk;amb
uni¿enie;amb
uni¿ony;- m
as atutowy;+ s
matka Polka;amb
matka-Polka;amb
akceptowalnoœæ;+ s
mniejsze z³o;amb
œwiêty spokój;+ m
zbornoœæ;+ s
brzydkie kacz¹tko;- s
chuderlak;- m
michnikowszczyzna;- s
retorycznoœæ;- s
zbójnictwo;- s
³abêdzica;+ s
narobiæ;amb
dyferencja;- s
psiakoœæ;- s
pamiêtliwy;- s
s³ownoœæ;+ s
s³owny;+ s
s³owny;+ m
tolerancyjnoœæ;amb
mizoginia;- m
mizoandria;- m
mizoandryzm;- m
mizandria;- m
obsceniczny;- m
sproœny;- s
rusofobia;- m
seksizm;- m
lobby;amb
trucicielstwo;- m
organizacja terrorystyczna;- m
czerstwoœæ;+ m
czerstwy;+ s
ultranacjonalista;- m
ultranacjonalista;- s
gadzina;- s
gadzina;- m
gruchot;- m
gruchot;- s
cennoœæ;+ s
jurnoœæ;amb
jurny;+ s
plugawy;- m
wartkoœæ;amb
nowoœæ;amb
innowacja;+ m
innowacja;+ s
zabawnoœæ;+ s
kapcan;- m
kura znosz¹ca z³ote jajka;+ m
dusza;+ s
drugorzêdnoœæ;- s
marines;+ s
onanista;- s
robol;- m
krewkoœæ;- s
sielankowoœæ;+ s
sielskoœæ;+ s
skrzêtnoœæ;+ m
g³upawka;+ s
odp³ata;amb
dworak;- m
dwójarz;- m
dwójkarz;- m
dupcia;amb
dyplomata;+ s
hacking;- m
kobieca rêka;+ s
hakerstwo;- m
hackerstwo;- m
daæ czarn¹ polewkê;- s
autorytatywnoœæ;- s
autorytatywnoœæ;amb
bezczyn;- s
dziadzisko;- s
arcywróg;amb
arcywróg;- m
arcywróg;- s
eksm¹¿;- s
nierozs¹dek;- s
starokawalerstwo;- s
nieu¿ytecznoœæ;- m
cnotka;- s
pedryl;- s
prawnuczek;+ s
nudziara;- m
¿ul;- m
¿ulik;- s
wykwintnisia;amb
efemerycznoœæ;amb
rymopis;- m
dwuw³adza;- s
hicior;- s
hicior;+ s
hit;amb
hit;+ s
niszczycielka;- m
fajf;amb
podrabiacz;- m
œcichapêk;amb
zapchajdziura;- m
zadymiarz;- s
zadyma;amb
zadyma;- m
dzieciêcoœæ;- s
eksploatator;- m
eksploatator;- s
pisarczyk;- m
delator;- m
jajca;amb
babusia;+ s
magiczny;+ s
magicznoœæ;+ m
niekonwencjonalnoœæ;amb
paradoksalny;- s
paradoksalnoœæ;- m
zdradliwoœæ;- m
zdradliwy;- m
zdradliwy;- s
stronnoœæ;- s
wyrywacz;amb
pajêczarz;- m
telepajêczarz;- m
radiopajêczarz;- m
bumelanctwo;- m
stereotypowoœæ;- s
promiskuityzm;- s
ortodoksyjnoœæ;- s
rytualista;- s
kwietyzm;- m
infantylizacja;- s
tajemnoœæ;amb
tajemny;amb
zetempowiec;- s
wie¿a Babel;- s
dobra;+ s
rozpoznawalnoœæ;+ s
rozpoznawalny;+ s
bia³e ko³nierzyki;amb
demobil;amb
gryzmo³a;- m
samoizolacja;- s
megagwiazda;+ m
pajdokracja;- s
yuppies;- s
szwank;- s
rugi;- m
rugi;- s
demokratycznoœæ;+ s
demokratyczny;+ m
demokratycznoœæ;amb
anielstwo;+ m
anielskoœæ;+ m
popapraniec;amb
popapraniec;- s
napaleniec;+ m
napalony;amb
napaleniec;- m
napaleniec;- s
napalony;- s
paskudnik;- s
repulsja;- m
topornoœæ;- m
œpi¹cy królewicz;- s
brat syjamski;+ m
gospodyni domowa;amb
królobójca;- m
kuchcik;+ s
kuchnia;+ s
stworz¹tko;+ s
ubecja;- m
korytko;+ s
cicha woda;- s
cicha woda;amb
krêty;- s
krêtoœæ;- s
dziewczynina;amb
kuternoga;- s
cienias;- m
s³abiak;- m
szoah;- s
alimenciarz;- s
bumelka;- m
gwiazda pierwszej wielkoœci;+ m
niemrawiec;- s
niemrawy;- s
papu¿ki nieroz³¹czki;amb
papu¿ki nieroz³¹czki;+ s
skrupulat;- s
esbecja;- m
lebiega;- m
odchy³;- m
dzidzia;+ s
dziwa;- m
dziewuszysko;- s
dziewuszyna;amb
net;amb
autonomizm;+ s
nadopiekuñczoœæ;- s
niezwyciê¿ony;+ m
niepokonany;+ m
przes¹dnoœæ;- m
strasznoœæ;- m
zapiek³y;amb
